layer,lora_scaling,effective_start_l2,effective_current_l2,effective_delta_l2,effective_relative_delta
model.layers.24.self_attn.v_proj,2.0,0.5286370419176835,0.528601101140013,0.0003860202221885229,0.0007302178840669131
model.layers.7.self_attn.v_proj,2.0,0.4196485295100761,0.4196453869810055,0.0003662109375,0.0008726610764668651
model.layers.25.self_attn.k_proj,2.0,0.4571913740263817,0.4572017547252103,0.0003662109375,0.0008010014149542293
model.layers.11.self_attn.k_proj,2.0,0.39286429380126114,0.3928795222156562,0.0003662109375,0.0009321563279692088
model.layers.12.self_attn.v_proj,2.0,0.3795026627536383,0.3794978527641616,0.0003662109375,0.000964975936776847
model.layers.10.self_attn.v_proj,2.0,0.3711383391244753,0.37113482599301445,0.0003662109375,0.00098672354455188
model.layers.13.self_attn.k_proj,2.0,0.4267327412588713,0.4267250764280753,0.0003662109375,0.0008581739859464953
model.layers.18.self_attn.v_proj,2.0,0.4253012550151165,0.42529794403214266,0.0003662109375,0.0008610624426372401
model.layers.17.self_attn.v_proj,2.0,0.42252559299376596,0.42253361613376605,0.0003662109375,0.0008667189480884372
model.layers.0.self_attn.k_proj,2.0,0.4741417893077856,0.4741641966912422,0.00034526698300124393,0.0007281935294193535
model.layers.9.self_attn.v_proj,2.0,0.37842759643120605,0.37843054965855866,0.00034526698300124393,0.0009123726341770893
model.layers.8.self_attn.v_proj,2.0,0.3918322409340513,0.39185616072250573,0.00034526698300124393,0.000881160218409274
model.layers.4.self_attn.v_proj,2.0,0.3796391821364135,0.37962469829588785,0.00034526698300124393,0.0009094608756089385
model.layers.6.self_attn.v_proj,2.0,0.35163508831446205,0.3516380970526502,0.00034526698300124393,0.0009818900174503541
model.layers.3.self_attn.k_proj,2.0,0.42776065902427507,0.42775829021885686,0.00034526698300124393,0.0008071499230172317
model.layers.25.self_attn.v_proj,2.0,0.5135707393048908,0.5135704491566354,0.00034526698300124393,0.0006722871000566676
model.layers.24.self_attn.k_proj,2.0,0.5280808842308092,0.5280958957665771,0.00034526698300124393,0.0006538145827871654
model.layers.14.self_attn.v_proj,2.0,0.3762893762609963,0.3762963458441098,0.00034526698300124393,0.0009175570844757651
model.layers.17.self_attn.k_proj,2.0,0.45545043777635746,0.4554647677788936,0.00034526698300124393,0.0007580780571579611
model.layers.2.self_attn.v_proj,2.0,0.37326818163076564,0.3732869439311539,0.00034526698300124393,0.0009249836980286193
model.layers.5.self_attn.v_proj,2.0,0.35875052638131577,0.35874890646286023,0.00034526698300124393,0.0009624152652371576
model.layers.8.self_attn.k_proj,2.0,0.4257557362602903,0.425754301285758,0.00034526698300124393,0.0008109508659447898
model.layers.23.mlp.down_proj,2.0,0.9226297747813144,0.9226273844674813,0.00034526698300124393,0.0003742205079855358
model.layers.13.self_attn.v_proj,2.0,0.3676642711200529,0.3676569149855968,0.0003229676893389393,0.0008784309891060399
model.layers.1.self_attn.k_proj,2.0,0.39888936020103977,0.3989190389373912,0.0003229676893389393,0.0008096673452913459
model.layers.12.self_attn.k_proj,2.0,0.4270077285681371,0.4270133294519775,0.0003229676893389393,0.0007563509223168632
model.layers.9.self_attn.k_proj,2.0,0.41504807406347305,0.4150506410666642,0.0003229676893389393,0.0007781452547820955
model.layers.16.self_attn.v_proj,2.0,0.37270303428526297,0.37270761211887704,0.0003229676893389393,0.0008665550307587333
model.layers.15.self_attn.k_proj,2.0,0.42139322534446483,0.42139094451164577,0.0003229676893389393,0.0007664282905234932
model.layers.14.self_attn.k_proj,2.0,0.41698093086432986,0.4169885246598405,0.0003229676893389393,0.0007745382712573516
model.layers.6.self_attn.k_proj,2.0,0.4043599876494391,0.4043748568456476,0.0003229676893389393,0.0007987132733294496
model.layers.18.self_attn.k_proj,2.0,0.4997727354449382,0.4997501792268112,0.0003229676893389393,0.0006462291086195554
model.layers.26.self_attn.k_proj,2.0,0.4487165048313141,0.448741427050125,0.0003229676893389393,0.0007197588808558591
model.layers.3.self_attn.v_proj,2.0,0.4321029051808619,0.4321368200579641,0.0003229676893389393,0.0007474323487914465
model.layers.15.self_attn.v_proj,2.0,0.3678839956461115,0.36789428378602823,0.00029900997836708714,0.0008127833281845775
model.layers.20.self_attn.v_proj,2.0,0.43164844419551823,0.4316689840123241,0.00029900997836708714,0.0006927164510562871
model.layers.21.self_attn.v_proj,2.0,0.4250992378610309,0.4251062835301652,0.00029900997836708714,0.0007033886484285734
model.layers.22.self_attn.k_proj,2.0,0.5068031256313631,0.5067965100779425,0.00029900997836708714,0.0005899923722739234
model.layers.4.self_attn.k_proj,2.0,0.46211870430745805,0.462120542286512,0.00029900997836708714,0.0006470414973035781
model.layers.26.self_attn.v_proj,2.0,0.5643205850080957,0.5643141684377057,0.00029900997836708714,0.0005298583576617139
model.layers.2.self_attn.k_proj,2.0,0.3998077616086551,0.39980867474258447,0.0002729575167846423,0.0006827219053636633
model.layers.19.self_attn.k_proj,2.0,0.4861167540298397,0.48611580377160507,0.000244140625,0.0005022263128684795
